jprod_id,contractor_name,contract_number,manufacturer_part_number,manufacturer_name,vendor_part_number,nsn,upc,country_of_origin,product_name,product_description,sin,price,unspc,gsin,date_last_updated,source
21315815,"H.A.B.I.T.S GROUP LLC, THE",47QSWA22D0086,ECR2025,Energizer.,05000708,"",039800088581,IS,"Size CR2025, Lithium, Button & Coin Cell","Size CR2025, Lithium, Button & Coin Cell Battery 3 Volts, CR2025, ANSI, IEC, NEDA, UL Listed Regulated, sold in multiples of 5",332510C,1.98,26111711,11000044993224,2023-07-10T00:00:00.000000,competitor
21324055,"H.A.B.I.T.S GROUP LLC, THE",47QSWA22D0086,9690234,Wika,75209395,"","",US,"1-1/2"" Dial, 1/8 Thread, 0-100 Scale Ran","1-1/2"" Dial, 1/8 Thread, 0-100 Scale Range, Pressure Gauge",332510C,18.54,41112403,11000016154091,2023-07-24T00:00:00.000000,competitor
21324138,"H.A.B.I.T.S GROUP LLC, THE",47QSWA22D0086,18226,Melin Tool,84399070,"",733438182269,US,"3/4"" Head Diam, 1/2"" Shank Diam, 6 Flute","3/4"" Head Diam, 1/2"" Shank Diam, 6 Flute 90&deg; Cobalt Countersink TiN Finish,2-3/4"" OAL, Single End, Straight Shank, Right Hand Cut",332510C,46.73,23241611,11000057470494,2023-07-24T00:00:00.000000,competitor
21327450,"H.A.B.I.T.S GROUP LLC, THE",47QSWA22D0086,89604,PFERD,49177470,"",697940896048,US,"SCRATCH,ACID,FLAT&PLATERS BRUS","3/4"" Wide Horsehair Acid Brush",332510C,1.58,27113002,11000013291230,2023-08-09T00:00:00.000000,competitor
21340004,"H.A.B.I.T.S GROUP LLC, THE",47QSWA22D0086,5724092,Sandvik Coromant,41064460,"","",SE,CCMT32.50-MF 1125 Carbide Turning Insert,CCMT32.50-MF 1125 Carbide Turning Insert,332510C,20.45,23171618,11000066417545,2023-07-24T00:00:00.000000,competitor
21347561,"H.A.B.I.T.S GROUP LLC, THE",47QSWA22D0086,9031460035700,Guhring,58536723,"","",DE,"Square End Mill: 9/64'' Dia, 1/2'' LOC,","Square End Mill: 9/64'' Dia, 1/2'' LOC, 3/16'' Shank Dia, 2'' OAL, 2 Flutes, Solid Carbide Single End, Uncoated, Spiral Flute, Centercutting, RH Cut, RH Flute,Series 3146",332510C,20.91,27112803,11000097053488,2023-07-24T00:00:00.000000,competitor
21350955,"H.A.B.I.T.S GROUP LLC, THE",47QSWA22D0086,DHX11141,Tekton,10757656,"",020209010341,DE,9/64 Inch Hex High-Torque Screwdriver,9/64 Inch Hex High-Torque Screwdriver,332510C,11.45,27111701,11000084723658,2023-07-24T00:00:00.000000,competitor
21365300,"H.A.B.I.T.S GROUP LLC, THE",47QSWA22D0086,GR25-3/16,Value Collection,04020103,"","",GB,3/16 Inch Diameter Carbide Ball,3/16 Inch Diameter Carbide Ball,332510C,3.52,27112803,11000074107970,2023-07-24T00:00:00.000000,competitor
21375219,"H.A.B.I.T.S GROUP LLC, THE",47QSWA22D0086,C6NC-1/4-100,MSC,60330164,"","",US,"1/4"" Head Diam, 1/4"" Shank Diam, 6 Flute","1/4"" Head Diam, 1/4"" Shank Diam, 6 Flute 100&deg; Solid Carbide Countersink Bright Finish, 2"" OAL, 0.046"" Nose Diam, Single End, Straight Shank, Right Hand Cut",332510C,21.34,27112803,11000100649374,2023-07-24T00:00:00.000000,competitor
21407777,"H.A.B.I.T.S GROUP LLC, THE",47QSWA22D0086,EG31CC6L2.5X1.5,VNE,04552345,"","",IL,"2-1/2 x 1-1/2"" Clamp Style Sanitary Stai","2-1/2 x 1-1/2"" Clamp Style Sanitary Stainless Steel Pipe Concentric Reducer",332510C,86.92,27131502,11000023308637,2023-07-24T00:00:00.000000,competitor
21408480,"H.A.B.I.T.S GROUP LLC, THE",47QSWA22D0086,EG40E6.0,VNE,04552865,"","",US,"6"" Clamp Style Sanitary EPDM Pipe Gasket","6"" Clamp Style Sanitary EPDM Pipe Gasket Tube OD Connections",332510C,26.11,31162906,11000097102782,2023-07-24T00:00:00.000000,competitor
21409466,"H.A.B.I.T.S GROUP LLC, THE",47QSWA22D0086,TM181K,AccuformNMC,37742426,"","",US,"Worker with Directional Flag, 30"" Wide x","Worker with Directional Flag, 30"" Wide x 30"" High Aluminum Construction RoadwaySign 0.08"" Thick, Black on Orange, Diamond, High Intensity Reflectivity, Post Mount",332510C,152.75,55121710,11000100876154,2023-07-24T00:00:00.000000,competitor
21419379,"H.A.B.I.T.S GROUP LLC, THE",47QSWA22D0086,PFX11017,Pendaflex,63591291,"",078787110175,MX,Supplies,"Data Binder: Letter, Red, 1/Pack",339940,50.05,44122027,11000038908425,2023-08-09T00:00:00.000000,competitor
21423305,"H.A.B.I.T.S GROUP LLC, THE",47QSWA22D0086,ZUSAH90108,USA Sealing,08461303,"",193005124557,US,O-Rings,"O-Ring: 0.25"" ID x 0.4375"" OD, 0.206"" Thick, Dash 108, Nitrile Butadiene Rubber",332510C,3.86,31181506,11000101181607,2023-08-09T00:00:00.000000,competitor
21658290,"HARDWARE, INC.",GS-21F-0104W,1.9297+TRILOCK,VERMONT GAGE,53308300,"","",US,"1.9297"" Diam Class ZZ Plus Plu","1.9297"" Diam Class ZZ Plus Plug & Pin Gage Tool Steel, Handle Sold Separately (Pkg Qty=1, MOQ=1) *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.",332510C,88.15,41111619,11000010334355,2021-02-19T00:00:00.000000,competitor
21665079,"HARDWARE, INC.",GS-21F-0104W,1.2874 PLUS,VERMONT GAGE,64757859,"","",US,"1.2874"" Diam Class ZZ Plus Plu","1.2874"" Diam Class ZZ Plus Plug & Pin Gage Handle Sold Separately (Pkg Qty=1, MOQ=1) *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.",332510C,72.5,41111619,11000010307754,2021-02-19T00:00:00.000000,competitor
21682103,"HARDWARE, INC.",GS-21F-0104W,0800000109019,SIMPLE GREEN.,41325119,"",00043318004896,US,1 GPM Proportioner,"1 GPM Proportioner Accomodates 1 Product, Use with Simple Green (Pkg Qty=1, MOQ=1) *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information. UPC=00043318004896",332510C,150.39,40141700,11000061967146,2021-02-19T00:00:00.000000,competitor
21706414,"HARDWARE, INC.",GS-21F-0104W,18414,BRADY,PTL-29-423,"","",MX,1.500 IN X 0.500 IN (38.10 MM X 12.70...,1.500 IN X 0.500 IN (38.10 MM X 12.70 MM) *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.,332510C,59.79,00000000,11000063814461,2020-09-12T00:00:00.000000,competitor
21706461,"HARDWARE, INC.",GS-21F-0104W,18414,CRC INDUSTRIES INC,B2277910,"",00078254184142,US,CRC Bright Zinc-It Instant Cold...,"CRC BRIGHT ZINC-IT INSTANT COLD GALVANIZE - 16 OZ AEROSOL CAN - 18414 - PKG QTY 12 PROTECTS BASE METAL EVEN WHEN SCRATCHED OR ABRADED. FAST-DRYING, DRIES TO THE TOUCH IN 15 MINUTES. *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information. UPC=00078254184142",332510C,19.28,15121802,11000004512638,2021-02-11T00:00:00.000000,competitor
21750209,"HARDWARE, INC.",GS-21F-0104W,101877,ACI,48617294,"","",IT,Cam & Disconnect Switches; Enc,"Cam & Disconnect Switches; Enclosure Type: Open ; Number of Phases: 1 ; Amperage: 40 ; Number of Poles: 1 (Pkg Qty=1, MOQ=1) *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.",332510C,249.76,39121500,11000052034893,2021-02-19T00:00:00.000000,competitor
21750248,"HARDWARE, INC.",GS-21F-0104W,101877,REMCO,B2380003,"",05705022013629,DK,Vikan 101877 Wall Bracket for 4-6...,"VIKAN 101877 WALL BRACKET FOR 4-6 TOOLS, LIME PROPER STORAGE OF CLEANING EQUIPMENT ENHANCES FOOD SAFETY AND EXTENDS THE SHELF LIFE OF YOUR EQUIPMENT. THESE WALL BRACKETS CAN ADJUST TO ANY COLOR-CODED PROGRAM, AND YOU CAN EXTEND THE LENGTH OF THE BRACKET SYSTEM BY MOUNTING MULTIPLE BRACKETS TOGETHER ADJACENTLY. THE WALL BRACKET COMES WITH FOUR RUBBER CLIPS AND TWO SIDE HOOKS. *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information. EAN=05705022013629",332510C,54.17,31162313,11000082548332,2021-02-11T00:00:00.000000,competitor
21798849,"HARDWARE, INC.",GS-21F-0104W,18226,HOUGEN,82444522,"",00662850007808,US,"13/16"" Diam x 2"" Deep Carbide-","13/16"" Diam x 2"" Deep Carbide-Tipped Annular Cutter Oxide/Gold Finish, 3/4"" Shank Diam, 2 Flats on Shank (Pkg Qty=1, MOQ=1) *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information. UPC=00662850007808",332510C,71.1,27112800,11000018952448,2021-02-19T00:00:00.000000,competitor
21798883,"HARDWARE, INC.",GS-21F-0104W,18226,MELIN TOOL,84399070,"",00733438182269,US,"3/4"" Head Diam, 1/2"" Shank Dia","3/4"" Head Diam, 1/2"" Shank Diam, 6 Flute 90(degrees) Cobalt Countersink TiN Finish, 2-3/4"" OAL, Single End, Straight Shank, Right Hand Cut (Pkg Qty=1, MOQ=1) *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information. UPC=00733438182269",332510C,54.55,23241611,11000057470494,2021-02-19T00:00:00.000000,competitor
21858987,"HARDWARE, INC.",GS-21F-0104W,2.0097- TRILOCK,VERMONT GAGE,77550069,"","",US,"2.0097"" Diam Class ZZ Minus Pl","2.0097"" Diam Class ZZ Minus Plug & Pin Gage Tool Steel, Handle Sold Separately (Pkg Qty=1, MOQ=1) *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.",332510C,87.79,41111619,11000010336063,2021-02-19T00:00:00.000000,competitor
21969012,"HARDWARE, INC.",GS-21F-0104W,3001603,HAM-LET,85546257,"","",IL,"1/8"" Tube OD Stainless Steel C","1/8"" Tube OD Stainless Steel Compression Tube Union Comp x Comp Ends (Pkg Qty=1, MOQ=1) *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.",332510C,13.92,27121700,11000016199296,2021-02-19T00:00:00.000000,competitor
22019785,"HARDWARE, INC.",GS-21F-0104W,30C-8,HOLLAENDER,8530,"","",US,HOLLAENDER - 30C-8 SPEED RAIL -...,"HOLLAENDER - 30C-8 SPEED RAIL - 1-1/2"" I.P.S. FITTINGS (PIPE O.D. 1.900"" FITTING I.D. 1.925"") - Nu-Rail Adjustable Swivel, 4UJ12*Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.",332510C,42.39,21101510,11000010053980,2020-09-12T00:00:00.000000,competitor
22038573,"HARDWARE, INC.",GS-21F-0104W,39124,BRADY,39124,"","",US,BRADY SPANISH SIGN,"BRADY SPANISH SIGN, Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information. UPC 75447339124",332510C,8.4,55121704,11000061871452,2020-09-12T00:00:00.000000,competitor
22049390,"HARDWARE, INC.",GS-21F-0104W,47131,DIAMOND PRODUCTS,CNP12250M,"","",US,"12""X.250 PREMIUM NINJA BLADE","12""X.250 PREMIUM NINJA BLADE *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.",332510C,653.62,52101508,11000060604527,2020-09-12T00:00:00.000000,competitor
22051233,"HARDWARE, INC.",GS-21F-0104W,48508,BRADY,4274-D,"","",US,PIPEMARKER SIZE D BLACK/YELLOW,PIPEMARKER SIZE D BLACK/YELLOW *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.,332510C,13.27,55121704,11000063821046,2020-09-12T00:00:00.000000,competitor
22051272,"HARDWARE, INC.",GS-21F-0104W,48508,CHICAGO-LATROBE,48508,"","",TW,CHICAGO-LATROBE - Drilling - 157 1/8...,CHICAGO-LATROBE - Drilling - 157 1/8 - MADE IN THE UNITED STATES OF AMERICA. *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.,332510C,14.11,23241606,11000054074798,2020-09-12T00:00:00.000000,competitor
22074072,"HARDWARE, INC.",GS-21F-0104W,4500569,ACCUPRO,61721874,"","",KR,"15/32"" 140(degrees) Spiral Flute Soli","15/32"" 140(degrees) Spiral Flute Solid Carbide Taper Length Drill Bit TiAlN Finish, 114mm Flute Length, 162mm OAL, Special Point, Straight Shank, Through Coolant (Pkg Qty=1, MOQ=1) *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.",332510C,221.35,27112803,11000081024225,2021-02-19T00:00:00.000000,competitor
22106450,"HARDWARE, INC.",GS-21F-0104W,5724092,SANDVIK COROMANT,41064460,"","",SE,CCMT32.50 MF Grade 1125 Carbid,"CCMT32.50 MF Grade 1125 Carbide Turning Insert TiAlN/AlCr2O3 Finish, 80(degrees) Diamond, 3/8"" Inscr Circle, 5/32"" Thick, 0.2mm Corner Radius (Pkg Qty=1, MOQ=1) *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.",332510C,17.26,23171618,11000066417545,2021-02-19T00:00:00.000000,competitor
22151411,"HARDWARE, INC.",GS-21F-0104W,4130030,KENNAMETAL,88132279,"","",US,#4-40 UNC Plug Thread Forming,"#4-40 UNC Plug Thread Forming Tap Vanadium High Speed Steel, TiN Finish, 1.88"" OAL, 0.313"" Thread Length, Right Hand Thread, H3 Thread Limit (Pkg Qty=1, MOQ=1) *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.",332510C,28.0,27112806,11000022668297,2021-02-19T00:00:00.000000,competitor
22170194,"HARDWARE, INC.",GS-21F-0104W,497.58x4x75BYL,TENNESEE MAT CO,B2240136,"","",US,"Wearwell, SMART, 153; Diamond-Plate...","WEARWELL 497 DIAMOND PLATE DIAMOND PLATE ERGONOMIC MAT 48"" X 75' X 5/8"" BLACK/YELLOW A SMART SOLUTION TO STANDING WORKER FATIGUE, THIS MAT IS ECONOMICALLY PRICED, ENVIRONMENTALLY FRIENDLY AND WEARS FIVE TIMES LONGER THAN COMMON SPONGE BASED MATS. OVERALL THICKNESS 5/8"" *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.",332510C,2737.13,52101510,11000077266426,2021-02-11T00:00:00.000000,competitor
22188234,"HARDWARE, INC.",GS-21F-0104W,48225,BRADY,4065-A,"","",US,4065-A FUEL OIL SUPPLY/YEL/STY A,4065-A FUEL OIL SUPPLY/YEL/STY A *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.,332510C,4.68,55121731,11000063813512,2020-09-12T00:00:00.000000,competitor
22188284,"HARDWARE, INC.",GS-21F-0104W,48225,CGW CAMEL GRINDING WHEELS INC.,B294112,"",00655332482255,US,CGW Abrasives 48225 Hook and Loop...,"CGW ABRASIVES 48225 HOOK AND LOOP BACKING PADS 5"" 1/4 INCH FOAM FOR MEDIUM STIFFNESS AND MAXIMUM GRIP FOR HOOK AND LOOP DISCSUSED WITH: RIGHT ANGLE GRINDER *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information. UPC=00655332482255",332510C,17.85,31191506,11000011156417,2021-02-11T00:00:00.000000,competitor
22188312,"HARDWARE, INC.",GS-21F-0104W,48225,CHICAGO-LATROBE,48225,"","",TW,CHICAGO-LATROBE - Drilling - 2159...,CHICAGO-LATROBE - Drilling - 2159 25/64 HD SCR MA - MADE IN THE UNITED STATES OF AMERICA. *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.,332510C,59.65,23241606,11000054076158,2020-09-12T00:00:00.000000,competitor
22188354,"HARDWARE, INC.",GS-21F-0104W,48225,PRO-SAFE,87512836,"","",TW,"Size Universal, Gray Polycarbo","Size Universal, Gray Polycarbonate Anti-Fog & Scratch Resistant Lens, Hybrid Safety Glasses/Goggles Indirect Vent, Black Polycarbonate Frame (Pkg Qty=1, MOQ=1) *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.",332510C,6.62,46181802,11000081026478,2021-02-19T00:00:00.000000,competitor
22188379,"HARDWARE, INC.",GS-21F-0104W,48225,RIDGID,74790148,"","",US,"3/8-16 UNC Thread, 0(degrees) Hook An","3/8-16 UNC Thread, 0(degrees) Hook Angle, Right Hand High Speed Steel Chaser Ridgid 504A, 711, 811A, 815A, 816, 817, 911 Compatibility (Pkg Qty=1, MOQ=1) *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.",332510C,233.31,27112805,11000004883983,2021-02-19T00:00:00.000000,competitor
22201318,"HARDWARE, INC.",GS-21F-0104W,69957399629,MERIT ABRASIVES,32068769,"","",US,"1-1/2"" 60 Grit Aluminum Oxide","1-1/2"" 60 Grit Aluminum Oxide Quick Change Disc Type S Attachment, Brown, Coated, Cloth Backing, 30,000 RPM, Power-Lock Type 2 Compatible (Pkg Qty=1, MOQ=100) *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.",332510C,0.77,31191506,11000041513988,2021-02-19T00:00:00.000000,competitor
22208588,"HARDWARE, INC.",GS-21F-0104W,62950,BRADY,62950,"","",US,BRADY CAUTION X-RAY IN USE,"BRADY CAUTION X-RAY IN USE, Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information. UPC 75447362950",332510C,24.83,55121704,11000061848949,2020-09-12T00:00:00.000000,competitor
22208626,"HARDWARE, INC.",GS-21F-0104W,62950,RIDGID,62950,"",00095691629500,US,"BODY, W/ROLL PIN T15-1","RIDGID, BODY, W/ROLL PIN T15-1, *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information. 632-62950 UPC=00095691629500",332510C,70.51,27111505,11000013177060,2020-09-12T00:00:00.000000,competitor
22217478,"HARDWARE, INC.",GS-21F-0104W,53029,KEO,88203203,"",00735329530296,US,"5 Piece, 1/4 to 1"" Head Diam,","5 Piece, 1/4 to 1"" Head Diam, 90(degrees) Included Angle, Single End Countersink Set 1 Flute, High Speed Steel (Pkg Qty=1, MOQ=1) *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information. UPC=00735329530296",332510C,129.28,23241606,11000010270775,2021-02-19T00:00:00.000000,competitor
22236682,"HARDWARE, INC.",GS-21F-0104W,70794,PRECISION BRAND PRODUCTS,B513234,"",00698158707942,US,"Laminated Brass Shim 0.094"" Thick,...","Laminated Brass Shim 0.094"" Thick, 0.003"" Laminations, 12"" x 24"" Sheet *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information. UPC=00698158707942",332510C,984.89,31231100,11000013263955,2021-02-11T00:00:00.000000,competitor
22236727,"HARDWARE, INC.",GS-21F-0104W,70794,STARRETT,86429800,"","",US,"#4-48, 13/64"" Diam, Steel Cont","#4-48, 13/64"" Diam, Steel Contact Point 1/2"" Contact Point Length, Use with AGD Dial Indicators (Pkg Qty=1, MOQ=1) *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.",332510C,10.16,41116501,11000072568480,2021-02-19T00:00:00.000000,competitor
22281376,"HARDWARE, INC.",GS-21F-0104W,74130998,HERTEL,74130998,"","",US,#47 135(degrees) Spiral Flute Cobalt,"#47 135(degrees) Spiral Flute Cobalt Screw Machine Drill Bit Bright Finish, Right Hand Cut, 3/4"" Flute Length, 1-3/4"" OAL, Split Point, Straight Shank (Pkg Qty=1, MOQ=12) *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.",332510C,1.96,23241605,11000078048863,2021-02-19T00:00:00.000000,competitor
22325807,"HARDWARE, INC.",GS-21F-0104W,74392,RIDGID,74392,"",00095691743923,US,K-40J AF 100V 50/60 JAPAN,"RIDGID, K-40J AF 100V 50/60 JAPAN, *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information. 632-74392 UPC=00095691743923",332510C,1050.2,27112805,11000002345600,2020-09-12T00:00:00.000000,competitor
22339707,"HARDWARE, INC.",GS-21F-0104W,6424621,WALTER,30184444,"","",DE,G2042 N Double End Neutral Ind,"G2042 N Double End Neutral Indexable Cutoff Blade 32mm High x 150mm OAL, 5mm Insert Width (Pkg Qty=1, MOQ=1) *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.",332510C,172.16,23171804,11000066423142,2021-02-19T00:00:00.000000,competitor
22390413,"HARDWARE, INC.",GS-21F-0104W,9690234,WIKA,75209395,"","",US,"1-1/2"" Dial, 1/8 Thread, 0-100","1-1/2"" Dial, 1/8 Thread, 0-100 Scale Range, Pressure Gauge Center Back Connection Mount, Accurate to 3-2-3% of Scale (Pkg Qty=1, MOQ=1) *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.",332510C,19.5,41112403,11000016154091,2021-02-19T00:00:00.000000,competitor
22390458,"HARDWARE, INC.",GS-21F-0104W,9690234,WIKA INSTRUMENT CORPORATION,B231945,"","",US,"1.5"" Type 111.12 100PSI Gauge - 1/8""...","WIKA 1.5 TYPE 111.12 100 PSI GAUGE - 1/8 NPT CBM PLASTIC WIKA TYPE 111.12 GAUGES FEATURE A BLACK PLASTIC CASE, SNAP-IN PLASTIC WINDOW, AND A CENTER BACK MOUNT (CBM) REAR CONNECTION. WITH AN INDUSTRY RECOGNIZED ASME 3/2/3% OF SPAN ACCURACY, WIKA TYPE 111.12 GAUGES ARE THE INDUSTRY STANDARD IN THE COMMERCIAL GAUGE LINE. AVAILABLE IN A VARIETY OF SIZES, MOUNTING STYLES AND OPTIONAL CONFIGURATIONS, TYPE 111.12 GAUGES ARE SUITABLE FOR MANY TOUGH APPLICATIONS INCLUDING REGULATORS, MEDICAL, PNEUMATIC CONTROLLERS, COMPRESSORS, VALVE POSITIONERS, AND PUMPS. SPECIFICATIONS: CONNECTION LOCATION: CENTER BACK MOUNT WETTED PARTS: BRASS COPPER ALLOY CASE MATERIAL: ABS PLASTIC CASE FILLING: STANDARD WINDOW TYPE: REMOVABLE SNAP-OFF WINDOW CONSTRUCTION: POLYCARBONATE *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.",332510C,23.56,41112403,11000016154091,2021-02-11T00:00:00.000000,competitor
22392846,"HARDWARE, INC.",GS-21F-0104W,818,DIXON VALVE & COUPLING,48445985,"","",US,"7-11/16 to 8-3/16"" OD, Double","7-11/16 to 8-3/16"" OD, Double Bolt Iron Clamp Plated Malleable Iron (Pkg Qty=1, MOQ=1) *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.",332510C,46.26,31162906,11000013325482,2021-02-19T00:00:00.000000,competitor
22392873,"HARDWARE, INC.",GS-21F-0104W,818,INDEPENDENT METAL STRAP CO.,B1483331,"","",US,"1-1/4"" Semi Open Seal For Steel -...","1-1/4"" SEMI OPEN SEAL FOR STEEL 1000 PER CASE FULLY GALVANIZED STEEL STRAPPING SEALS ARE UNIFORM AND ARE MANUFACTURED TO THE ASTM D3953 SPECIFICATION. *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.",332510C,139.29,21101801,11000082536241,2021-02-11T00:00:00.000000,competitor
22392922,"HARDWARE, INC.",GS-21F-0104W,818,L. S. STARRETT COMPANY,B679079,"",00049659530483,US,Starrett 53048 818 Automatic Center...,STARRETT 818 AUTOMATIC CENTER PUNCH STARRETT 818 AUTOMATIC CENTER PUNCH IS LIGHTWEIGHT WITH KNURLED ALUMINUM HANDLE FOR A POSITIVE GRIP AND EASY HANDLING. FEATURES: KNURLED ALUMINUM HANDLE FOR A POSITIVE GRIP AND EASY HANDLING INTERNAL MECHANISM AUTOMATICALLY - STRIKES A BLOW WHEN DOWNWARD PRESSURE IS APPLIED THE POINT CAN BE EASILY REMOVED FOR REGRINDING OR REPLACEMENT HEAVY-DUTY MADE OF PROPERLY HARDENED TOOL STEEL ADJUSTABLE KNURLED CAP REGULATES THE FORCE OF THE BLOW *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information. UPC=00049659530483,332510C,87.24,27111505,11000018501859,2021-02-11T00:00:00.000000,competitor
22392967,"HARDWARE, INC.",GS-21F-0104W,818,LAKESIDE MANUFACTURING INC.,B241551,"","",US,"Lakeside, 818, Single Cantilever...","LAKESIDE SINGLE CANTILEVER DISPENSER - 14X18 CONVENIENT ERGONOMIC DISPENSING, IDEAL FOR CAFETERIA LINES AND TRAY MAKE-UP. FIELD ADJUSTABLE TO ASSURE PROPER DISPENSING LEVEL. EASY TO CLEAN AND SANITIZE STAINLESS STEEL. CORNER BUMPERS PROTECT WALLS AND FURNISHINGS. ROLLS EASILY ON 4"" (102) HEAVY DUTY CASTERS, 2 WITH BRAKES. STORE USED OR EMPTY TRAYS/RACKS ON PLATFORM BASE. SINGLE RACK DESIGN. *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.",332510C,3452.9,24101506,11000011692467,2021-02-11T00:00:00.000000,competitor
22393001,"HARDWARE, INC.",GS-21F-0104W,818,NATIONAL PUBLIC SEATING,74574955,"",00604747811839,TW,"18-3/4"" Wide x 16-1/4"" Deep x","18-3/4"" Wide x 16-1/4"" Deep x 29-3/4"" High, Steel Folding Chair with Plastic Seat & Back Burgundy with Black Frame (Pkg Qty=1, MOQ=4) *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information. UPC=00604747811839",332510C,37.9,56101522,11000044796224,2021-02-19T00:00:00.000000,competitor
22401027,"HARDWARE, INC.",GS-21F-0104W,78049,BRADY,78049,"","",US,BRADY TEMPORARY SIGN,"BRADY TEMPORARY SIGN, Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information. UPC 75447378049",332510C,17.12,55121704,11000061856310,2020-09-12T00:00:00.000000,competitor
22416737,"HARDWARE, INC.",GS-21F-0104W,793U 1-1/2,HERTEL,59339788,"",00728012216508,US,1-1/2 - 11-1/2 NPT 7 Flute Car,"1-1/2 - 11-1/2 NPT 7 Flute Carbon Steel Standard Flute Tap Bright Finish, 4-1/4"" OAL, 1-1/2"" Shank Diam, Regular Hook (Pkg Qty=1, MOQ=1) *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information. UPC=00728012216508",332510C,68.86,27112806,11000078044809,2021-02-19T00:00:00.000000,competitor
22446934,"HARDWARE, INC.",GS-21F-0104W,C24188,CLEVELAND,C24188,"","",TW,CLEVELAND - Drilling - 2645 1/4 HSS...,CLEVELAND - Drilling - 2645 1/4 HSS 120 DEG LONG - MADE IN THE UNITED STATES OF AMERICA. *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.,332510C,223.34,52101508,11000043913094,2020-09-12T00:00:00.000000,competitor
22456481,"HARDWARE, INC.",GS-21F-0104W,9012430075400,GUHRING,87800215,"","",DE,"19/64"" 140(degrees) Solid Carbide Job","19/64"" 140(degrees) Solid Carbide Jobber Drill TiN Finish, Right Hand Cut, Spiral Flute, Straight Shank, 90mm OAL, SU Point (Pkg Qty=1, MOQ=1) *Please contact us toll free at 1-877-944-4610 or by e-mail mro@hardwareincnola.com for additional product information.",332510C,112.47,23241605,11000016210219,2021-02-19T00:00:00.000000,competitor
